Month Lines-Added Lines-Deleted Path
June-2019:July-2019 149 0 packages/react-dom/src/events/EnterLeaveEventPlugin.js
June-2019:July-2019 36 0 packages/react-dom/src/events/EventListener.js
June-2019:July-2019 71 0 packages/react-dom/src/events/FallbackCompositionState.js
June-2019:July-2019 193 0 packages/react-dom/src/events/ReactBrowserEventEmitter.js
June-2019:July-2019 352 0 packages/react-dom/src/events/ReactDOMEventListener.js
June-2019:July-2019 228 0 packages/react-dom/src/events/SelectEventPlugin.js
June-2019:July-2019 367 0 packages/react-dom/src/events/SimpleEventPlugin.js
June-2019:July-2019 21 0 packages/react-dom/src/events/SyntheticAnimationEvent.js
June-2019:July-2019 22 0 packages/react-dom/src/events/SyntheticClipboardEvent.js
June-2019:July-2019 18 0 packages/react-dom/src/events/SyntheticCompositionEvent.js
June-2019:July-2019 18 0 packages/react-dom/src/events/SyntheticDragEvent.js
June-2019:July-2019 18 0 packages/react-dom/src/events/SyntheticFocusEvent.js
June-2019:July-2019 19 0 packages/react-dom/src/events/SyntheticInputEvent.js
June-2019:July-2019 65 0 packages/react-dom/src/events/SyntheticKeyboardEvent.js
June-2019:July-2019 75 0 packages/react-dom/src/events/SyntheticMouseEvent.js
June-2019:July-2019 27 0 packages/react-dom/src/events/SyntheticPointerEvent.js
June-2019:July-2019 26 0 packages/react-dom/src/events/SyntheticTouchEvent.js
June-2019:July-2019 21 0 packages/react-dom/src/events/SyntheticTransitionEvent.js
June-2019:July-2019 15 0 packages/react-dom/src/events/SyntheticUIEvent.js
June-2019:July-2019 43 0 packages/react-dom/src/events/SyntheticWheelEvent.js
June-2019:July-2019 828 0 packages/react-dom/src/events/__tests__/BeforeInputEventPlugin-test.js
June-2019:July-2019 800 0 packages/react-dom/src/events/__tests__/ChangeEventPlugin-test.internal.js
June-2019:July-2019 896 0 packages/react-dom/src/events/__tests__/DOMEventResponderSystem-test.internal.js
June-2019:July-2019 137 0 packages/react-dom/src/events/__tests__/EnterLeaveEventPlugin-test.js
June-2019:July-2019 146 0 packages/react-dom/src/events/__tests__/SelectEventPlugin-test.js
June-2019:July-2019 501 0 packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js
June-2019:July-2019 157 0 packages/react-dom/src/events/__tests__/SyntheticClipboardEvent-test.js
June-2019:July-2019 361 0 packages/react-dom/src/events/__tests__/SyntheticEvent-test.js
June-2019:July-2019 548 0 packages/react-dom/src/events/__tests__/SyntheticKeyboardEvent-test.js
June-2019:July-2019 80 0 packages/react-dom/src/events/__tests__/SyntheticMouseEvent-test.js
June-2019:July-2019 135 0 packages/react-dom/src/events/__tests__/SyntheticWheelEvent-test.js
June-2019:July-2019 165 0 packages/react-dom/src/events/__tests__/getEventKey-test.js
June-2019:July-2019 31 0 packages/react-dom/src/events/checkPassiveEvents.js
June-2019:July-2019 49 0 packages/react-dom/src/events/forks/EventListener-www.js
June-2019:July-2019 49 0 packages/react-dom/src/events/getEventCharCode.js
June-2019:July-2019 108 0 packages/react-dom/src/events/getEventKey.js
June-2019:July-2019 43 0 packages/react-dom/src/events/getEventModifierState.js
June-2019:July-2019 32 0 packages/react-dom/src/events/getEventTarget.js
June-2019:July-2019 93 0 packages/react-dom/src/events/getVendorPrefixedEventName.js
June-2019:July-2019 40 0 packages/react-dom/src/events/isEventSupported.js
June-2019:July-2019 89 0 packages/react-dom/src/server/DOMMarkupOperations.js
June-2019:July-2019 34 0 packages/react-dom/src/server/ReactDOMFizzServerBrowser.js
June-2019:July-2019 19 0 packages/react-dom/src/server/ReactDOMFizzServerFormatConfig.js
June-2019:July-2019 30 0 packages/react-dom/src/server/ReactDOMFizzServerNode.js
June-2019:July-2019 50 0 packages/react-dom/src/server/ReactDOMNodeStreamRenderer.js
June-2019:July-2019 36 0 packages/react-dom/src/server/ReactDOMServerBrowser.js
June-2019:July-2019 23 0 packages/react-dom/src/server/ReactDOMServerNode.js
June-2019:July-2019 38 0 packages/react-dom/src/server/ReactDOMStringRenderer.js
June-2019:July-2019 1517 0 packages/react-dom/src/server/ReactPartialRenderer.js
June-2019:July-2019 132 0 packages/react-dom/src/server/ReactPartialRendererContext.js
June-2019:July-2019 474 0 packages/react-dom/src/server/ReactPartialRendererHooks.js
June-2019:July-2019 58 0 packages/react-dom/src/server/ReactThreadIDAllocator.js
June-2019:July-2019 111 0 packages/react-dom/src/server/escapeTextForBrowser.js
June-2019:July-2019 20 0 packages/react-dom/src/server/quoteAttributeValueForBrowser.js
June-2019:July-2019 80 0 packages/react-dom/src/shared/CSSProperty.js
June-2019:July-2019 161 0 packages/react-dom/src/shared/CSSPropertyOperations.js
June-2019:July-2019 192 0 packages/react-dom/src/shared/CSSShorthandProperty.js
June-2019:July-2019 44 0 packages/react-dom/src/shared/DOMNamespaces.js
June-2019:July-2019 578 0 packages/react-dom/src/shared/DOMProperty.js
June-2019:July-2019 18 0 packages/react-dom/src/shared/HTMLNodeType.js
June-2019:July-2019 81 0 packages/react-dom/src/shared/ReactControlledValuePropTypes.js
June-2019:July-2019 121 0 packages/react-dom/src/shared/ReactDOMInvalidARIAHook.js
June-2019:July-2019 37 0 packages/react-dom/src/shared/ReactDOMNullInputValuePropHook.js
June-2019:July-2019 295 0 packages/react-dom/src/shared/ReactDOMUnknownPropertyHook.js
June-2019:July-2019 70 0 packages/react-dom/src/shared/assertValidProps.js
June-2019:July-2019 17 0 packages/react-dom/src/shared/checkReact.js
June-2019:July-2019 25 0 packages/react-dom/src/shared/createMicrosoftUnsafeLocalFunction.js
June-2019:July-2019 47 0 packages/react-dom/src/shared/dangerousStyleValue.js
June-2019:July-2019 31 0 packages/react-dom/src/shared/hyphenateStyleName.js
June-2019:July-2019 33 0 packages/react-dom/src/shared/isCustomComponent.js
June-2019:July-2019 30 0 packages/react-dom/src/shared/omittedCloseTags.js
June-2019:July-2019 498 0 packages/react-dom/src/shared/possibleStandardNames.js
June-2019:July-2019 53 0 packages/react-dom/src/shared/sanitizeURL.js
June-2019:July-2019 63 0 packages/react-dom/src/shared/validAriaProperties.js
June-2019:July-2019 18 0 packages/react-dom/src/shared/voidElementTags.js
June-2019:July-2019 123 0 packages/react-dom/src/shared/warnValidStyle.js
June-2019:July-2019 611 0 packages/react-dom/src/test-utils/ReactTestUtils.js
June-2019:July-2019 219 0 packages/react-dom/src/test-utils/ReactTestUtilsAct.js
June-2019:July-2019 32 0 packages/react-dom/src/unstable-native-dependencies/ReactDOMUnstableNativeDependencies.js
June-2019:July-2019 16 0 packages/react-dom/test-utils.js
June-2019:July-2019 16 0 packages/react-dom/unstable-fizz.browser.js
June-2019:July-2019 12 0 packages/react-dom/unstable-fizz.js
June-2019:July-2019 16 0 packages/react-dom/unstable-fizz.node.js
June-2019:July-2019 12 0 packages/react-dom/unstable-native-dependencies.js
June-2019:July-2019 12 0 packages/react-events/drag.js
June-2019:July-2019 14 0 packages/react-events/focus-scope.js
June-2019:July-2019 12 0 packages/react-events/focus.js
June-2019:July-2019 12 0 packages/react-events/hover.js
June-2019:July-2019 7 0 packages/react-events/npm/drag.js
June-2019:July-2019 7 0 packages/react-events/npm/focus-scope.js
June-2019:July-2019 7 0 packages/react-events/npm/focus.js
June-2019:July-2019 7 0 packages/react-events/npm/hover.js
June-2019:July-2019 7 0 packages/react-events/npm/press.js
June-2019:July-2019 7 0 packages/react-events/npm/scroll.js
June-2019:July-2019 7 0 packages/react-events/npm/swipe.js
June-2019:July-2019 12 0 packages/react-events/press.js
June-2019:July-2019 12 0 packages/react-events/scroll.js
June-2019:July-2019 266 0 packages/react-events/src/dom/Drag.js
June-2019:July-2019 343 0 packages/react-events/src/dom/Focus.js
June-2019:July-2019 161 0 packages/react-events/src/dom/FocusScope.js
June-2019:July-2019 389 0 packages/react-events/src/dom/Hover.js
June-2019:July-2019 1047 0 packages/react-events/src/dom/Press.js
June-2019:July-2019 298 0 packages/react-events/src/dom/Scroll.js
June-2019:July-2019 269 0 packages/react-events/src/dom/Swipe.js
June-2019:July-2019 194 0 packages/react-events/src/dom/__tests__/Drag-test.internal.js
June-2019:July-2019 359 0 packages/react-events/src/dom/__tests__/Focus-test.internal.js
June-2019:July-2019 244 0 packages/react-events/src/dom/__tests__/FocusScope-test.internal.js
June-2019:July-2019 658 0 packages/react-events/src/dom/__tests__/Hover-test.internal.js
June-2019:July-2019 3176 0 packages/react-events/src/dom/__tests__/Press-test.internal.js
June-2019:July-2019 285 0 packages/react-events/src/dom/__tests__/Scroll-test.internal.js
June-2019:July-2019 677 0 packages/react-events/src/rn/Press.js
June-2019:July-2019 12 0 packages/react-events/swipe.js
June-2019:July-2019 140 0 packages/react-is/src/ReactIs.js
June-2019:July-2019 173 0 packages/react-is/src/__tests__/ReactIs-test.js
June-2019:July-2019 16 0 packages/react-native-renderer/fabric.js
June-2019:July-2019 342 0 packages/react-native-renderer/src/NativeMethodsMixin.js
June-2019:July-2019 82 0 packages/react-native-renderer/src/NativeMethodsMixinUtils.js
June-2019:July-2019 187 0 packages/react-native-renderer/src/ReactFabric.js
June-2019:July-2019 28 0 packages/react-native-renderer/src/ReactFabricComponentTree.js
June-2019:July-2019 51 0 packages/react-native-renderer/src/ReactFabricEventEmitter.js
June-2019:July-2019 771 0 packages/react-native-renderer/src/ReactFabricEventResponderSystem.js
June-2019:July-2019 24 0 packages/react-native-renderer/src/ReactFabricGlobalResponderHandler.js
June-2019:July-2019 474 0 packages/react-native-renderer/src/ReactFabricHostConfig.js
June-2019:July-2019 29 0 packages/react-native-renderer/src/ReactFabricInjection.js
June-2019:July-2019 479 0 packages/react-native-renderer/src/ReactNativeAttributePayload.js
June-2019:July-2019 67 0 packages/react-native-renderer/src/ReactNativeBridgeEventPlugin.js
June-2019:July-2019 301 0 packages/react-native-renderer/src/ReactNativeComponent.js
June-2019:July-2019 47 0 packages/react-native-renderer/src/ReactNativeComponentTree.js
June-2019:July-2019 186 0 packages/react-native-renderer/src/ReactNativeEventEmitter.js
June-2019:July-2019 15 0 packages/react-native-renderer/src/ReactNativeEventPluginOrder.js
June-2019:July-2019 142 0 packages/react-native-renderer/src/ReactNativeFiberHostComponent.js
June-2019:July-2019 129 0 packages/react-native-renderer/src/ReactNativeFiberInspector.js
June-2019:July-2019 24 0 packages/react-native-renderer/src/ReactNativeGlobalResponderHandler.js
June-2019:July-2019 513 0 packages/react-native-renderer/src/ReactNativeHostConfig.js
June-2019:July-2019 41 0 packages/react-native-renderer/src/ReactNativeInjection.js
June-2019:July-2019 37 0 packages/react-native-renderer/src/ReactNativeInjectionShared.js
June-2019:July-2019 194 0 packages/react-native-renderer/src/ReactNativeRenderer.js
June-2019:July-2019 43 0 packages/react-native-renderer/src/ReactNativeRendererSharedExports.js
June-2019:July-2019 237 0 packages/react-native-renderer/src/ReactNativeTypes.js
June-2019:July-2019 14 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/BatchedBridge.js
June-2019:July-2019 12 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ExceptionsManager.js
June-2019:July-2019 179 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/InitializeNativeFabricUIManager.js
June-2019:July-2019 11 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/Platform.js
June-2019:July-2019 14 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/RCTEventEmitter.js
June-2019:July-2019 15 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativePrivateInitializeCore.js
June-2019:July-2019 41 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativePrivateInterface.js
June-2019:July-2019 113 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativeViewConfigRegistry.js
June-2019:July-2019 15 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/TextInputState.js
June-2019:July-2019 196 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/UIManager.js
June-2019:July-2019 61 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/deepDiffer.js
June-2019:July-2019 14 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/deepFreezeAndThrowOnMutationInDev.js
June-2019:July-2019 14 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/flattenStyle.js
June-2019:July-2019 937 0 packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js
June-2019:July-2019 96 0 packages/react-native-renderer/src/__tests__/ReactFabricAndNative-test.internal.js
June-2019:July-2019 234 0 packages/react-native-renderer/src/__tests__/ReactNativeAttributePayload-test.js
June-2019:July-2019 81 0 packages/react-native-renderer/src/__tests__/ReactNativeError-test.internal.js
June-2019:July-2019 415 0 packages/react-native-renderer/src/__tests__/ReactNativeEvents-test.internal.js
June-2019:July-2019 721 0 packages/react-native-renderer/src/__tests__/ReactNativeMount-test.internal.js
June-2019:July-2019 74 0 packages/react-native-renderer/src/__tests__/createReactNativeComponentClass-test.internal.js
June-2019:July-2019 7 0 packages/react-noop-renderer/npm/persistent.js
June-2019:July-2019 7 0 packages/react-noop-renderer/npm/server.js
June-2019:July-2019 16 0 packages/react-noop-renderer/persistent.js
June-2019:July-2019 16 0 packages/react-noop-renderer/server.js
June-2019:July-2019 25 0 packages/react-noop-renderer/src/ReactNoop.js
June-2019:July-2019 25 0 packages/react-noop-renderer/src/ReactNoopPersistent.js
June-2019:July-2019 49 0 packages/react-noop-renderer/src/ReactNoopServer.js
June-2019:July-2019 1198 0 packages/react-noop-renderer/src/createReactNoop.js
June-2019:July-2019 24 0 packages/react-reconciler/inline-typed.js
June-2019:July-2019 11 0 packages/react-reconciler/inline.art.js
June-2019:July-2019 11 0 packages/react-reconciler/inline.dom-browser.js
June-2019:July-2019 11 0 packages/react-reconciler/inline.dom.js
June-2019:July-2019 11 0 packages/react-reconciler/inline.fabric.js
June-2019:July-2019 11 0 packages/react-reconciler/inline.fire.js
June-2019:July-2019 11 0 packages/react-reconciler/inline.native.js
June-2019:July-2019 11 0 packages/react-reconciler/inline.test.js
June-2019:July-2019 7 0 packages/react-reconciler/npm/persistent.js
June-2019:July-2019 7 0 packages/react-reconciler/npm/reflection.js
June-2019:July-2019 16 0 packages/react-reconciler/persistent.js
June-2019:July-2019 12 0 packages/react-reconciler/reflection.js
June-2019:July-2019 41 0 packages/react-reconciler/src/ReactCapturedValue.js
June-2019:July-2019 1401 0 packages/react-reconciler/src/ReactChildFiber.js
June-2019:July-2019 107 0 packages/react-reconciler/src/ReactCurrentFiber.js
June-2019:July-2019 508 0 packages/react-reconciler/src/ReactDebugFiberPerf.js
June-2019:July-2019 907 0 packages/react-reconciler/src/ReactFiber.js
June-2019:July-2019 2924 0 packages/react-reconciler/src/ReactFiberBeginWork.js
June-2019:July-2019 1205 0 packages/react-reconciler/src/ReactFiberClassComponent.js
June-2019:July-2019 1315 0 packages/react-reconciler/src/ReactFiberCommitWork.js
June-2019:July-2019 1163 0 packages/react-reconciler/src/ReactFiberCompleteWork.js
June-2019:July-2019 317 0 packages/react-reconciler/src/ReactFiberContext.js
June-2019:July-2019 119 0 packages/react-reconciler/src/ReactFiberDevToolsHook.js
June-2019:July-2019 17 0 packages/react-reconciler/src/ReactFiberErrorDialog.js
June-2019:July-2019 88 0 packages/react-reconciler/src/ReactFiberErrorLogger.js
June-2019:July-2019 164 0 packages/react-reconciler/src/ReactFiberEvents.js
June-2019:July-2019 134 0 packages/react-reconciler/src/ReactFiberExpirationTime.js
June-2019:July-2019 1857 0 packages/react-reconciler/src/ReactFiberHooks.js
June-2019:July-2019 22 0 packages/react-reconciler/src/ReactFiberHostConfig.js
June-2019:July-2019 133 0 packages/react-reconciler/src/ReactFiberHostContext.js
June-2019:July-2019 476 0 packages/react-reconciler/src/ReactFiberHotReloading.js
June-2019:July-2019 443 0 packages/react-reconciler/src/ReactFiberHydrationContext.js
June-2019:July-2019 18 0 packages/react-reconciler/src/ReactFiberInstrumentation.js
June-2019:July-2019 87 0 packages/react-reconciler/src/ReactFiberLazyComponent.js
June-2019:July-2019 388 0 packages/react-reconciler/src/ReactFiberNewContext.js
June-2019:July-2019 505 0 packages/react-reconciler/src/ReactFiberReconciler.js
June-2019:July-2019 136 0 packages/react-reconciler/src/ReactFiberRoot.js
June-2019:July-2019 102 0 packages/react-reconciler/src/ReactFiberStack.js
June-2019:July-2019 87 0 packages/react-reconciler/src/ReactFiberSuspenseComponent.js
June-2019:July-2019 22 0 packages/react-reconciler/src/ReactFiberSuspenseConfig.js
June-2019:July-2019 83 0 packages/react-reconciler/src/ReactFiberSuspenseContext.js
June-2019:July-2019 425 0 packages/react-reconciler/src/ReactFiberThrow.js
June-2019:July-2019 302 0 packages/react-reconciler/src/ReactFiberTreeReflection.js
June-2019:July-2019 166 0 packages/react-reconciler/src/ReactFiberUnwindWork.js
June-2019:July-2019 2736 0 packages/react-reconciler/src/ReactFiberWorkLoop.js
